Train it 평균 시간: 0.90339 초
Train epoch 평균 시간: 86.72600 초
Test it 평균 시간: 0.35814 초
--- Inputs: Namespace(dataset='ogbn-products', dataset_root_dir='./data/partitions/ogbn-products/2-parts', num_nodes=2, num_neighbors='5,5,5', node_rank=1, num_epochs=5, batch_size=1024, num_workers=2, num_loader_threads=10, concurrency=4, async_sampling=True, master_addr='pod-0', ddp_port=11111, train_loader_port=11112, test_loader_port=11113, logging=True, progress_bar=False)[Pod 1] Train: epoch=1, it=0, loss=4.0009, time=5.8315, batch_time=0.4637, grad_time=0.6061, update_time=0.0136
[Pod 1] Train: epoch=1, it=1, loss=3.8839, time=0.8996, batch_time=0.4116, grad_time=0.4655, update_time=0.0024
[Pod 1] Train: epoch=1, it=2, loss=3.7737, time=0.8441, batch_time=0.4310, grad_time=0.3940, update_time=0.0019
[Pod 1] Train: epoch=1, it=3, loss=3.6744, time=0.9656, batch_time=0.3927, grad_time=0.5438, update_time=0.0128
[Pod 1] Train: epoch=1, it=4, loss=3.5556, time=0.8813, batch_time=0.3904, grad_time=0.4613, update_time=0.0045
[Pod 1] Train: epoch=1, it=5, loss=3.4349, time=0.9425, batch_time=0.4242, grad_time=0.4978, update_time=0.0034
[Pod 1] Train: epoch=1, it=6, loss=3.3408, time=0.9990, batch_time=0.4443, grad_time=0.5335, update_time=0.0044
[Pod 1] Train: epoch=1, it=7, loss=3.2332, time=0.9875, batch_time=0.4518, grad_time=0.5139, update_time=0.0035
[Pod 1] Train: epoch=1, it=8, loss=3.1358, time=0.8901, batch_time=0.3841, grad_time=0.4788, update_time=0.0110
[Pod 1] Train: epoch=1, it=9, loss=3.0186, time=0.8273, batch_time=0.3662, grad_time=0.4411, update_time=0.0023
[Pod 1] Train: epoch=1, it=10, loss=2.8564, time=0.8993, batch_time=0.3967, grad_time=0.4840, update_time=0.0031
[Pod 1] Train: epoch=1, it=11, loss=2.8800, time=0.9330, batch_time=0.4164, grad_time=0.4971, update_time=0.0030
[Pod 1] Train: epoch=1, it=12, loss=2.7036, time=0.8481, batch_time=0.3861, grad_time=0.4409, update_time=0.0044
[Pod 1] Train: epoch=1, it=13, loss=2.6891, time=0.8795, batch_time=0.3812, grad_time=0.4774, update_time=0.0039
[Pod 1] Train: epoch=1, it=14, loss=2.6072, time=0.9023, batch_time=0.3981, grad_time=0.4734, update_time=0.0129
[Pod 1] Train: epoch=1, it=15, loss=2.5205, time=0.8966, batch_time=0.3788, grad_time=0.4922, update_time=0.0033
[Pod 1] Train: epoch=1, it=16, loss=2.4832, time=0.9662, batch_time=0.4393, grad_time=0.5036, update_time=0.0056
[Pod 1] Train: epoch=1, it=17, loss=2.5561, time=0.9546, batch_time=0.4533, grad_time=0.4800, update_time=0.0031
[Pod 1] Train: epoch=1, it=18, loss=2.5279, time=0.8789, batch_time=0.3868, grad_time=0.4739, update_time=0.0038
[Pod 1] Train: epoch=1, it=19, loss=2.2988, time=0.8507, batch_time=0.3726, grad_time=0.4558, update_time=0.0040
[Pod 1] Train: epoch=1, it=20, loss=2.3416, time=0.8893, batch_time=0.3983, grad_time=0.4694, update_time=0.0042
[Pod 1] Train: epoch=1, it=21, loss=2.2871, time=0.8958, batch_time=0.3916, grad_time=0.4759, update_time=0.0047
[Pod 1] Train: epoch=1, it=22, loss=2.2244, time=0.9318, batch_time=0.4250, grad_time=0.4843, update_time=0.0030
[Pod 1] Train: epoch=1, it=23, loss=2.2027, time=0.9598, batch_time=0.4082, grad_time=0.5266, update_time=0.0075
[Pod 1] Train: epoch=1, it=24, loss=2.1836, time=0.9645, batch_time=0.4355, grad_time=0.5082, update_time=0.0027
[Pod 1] Train: epoch=1, it=25, loss=2.0472, time=0.9318, batch_time=0.4176, grad_time=0.4911, update_time=0.0066
[Pod 1] Train: epoch=1, it=26, loss=2.1040, time=0.8906, batch_time=0.4024, grad_time=0.4734, update_time=0.0020
[Pod 1] Train: epoch=1, it=27, loss=2.0960, time=0.9293, batch_time=0.4035, grad_time=0.5102, update_time=0.0022
[Pod 1] Train: epoch=1, it=28, loss=2.0108, time=0.9434, batch_time=0.4262, grad_time=0.4978, update_time=0.0045
[Pod 1] Train: epoch=1, it=29, loss=2.1596, time=0.9460, batch_time=0.4213, grad_time=0.4999, update_time=0.0042
[Pod 1] Train: epoch=1, it=30, loss=1.9218, time=0.9795, batch_time=0.4477, grad_time=0.5068, update_time=0.0062
[Pod 1] Train: epoch=1, it=31, loss=1.9199, time=1.0049, batch_time=0.4443, grad_time=0.5379, update_time=0.0048
[Pod 1] Train: epoch=1, it=32, loss=1.8358, time=1.0654, batch_time=0.4866, grad_time=0.5539, update_time=0.0048
[Pod 1] Train: epoch=1, it=33, loss=1.8125, time=1.0017, batch_time=0.4603, grad_time=0.5212, update_time=0.0038
[Pod 1] Train: epoch=1, it=34, loss=1.7486, time=0.8732, batch_time=0.3872, grad_time=0.4639, update_time=0.0038
[Pod 1] Train: epoch=1, it=35, loss=1.8768, time=0.9175, batch_time=0.3944, grad_time=0.4973, update_time=0.0057
[Pod 1] Train: epoch=1, it=36, loss=1.7497, time=0.9613, batch_time=0.4216, grad_time=0.5179, update_time=0.0037
[Pod 1] Train: epoch=1, it=37, loss=1.7567, time=0.9845, batch_time=0.4583, grad_time=0.5019, update_time=0.0054
[Pod 1] Train: epoch=1, it=38, loss=1.6743, time=0.9288, batch_time=0.4521, grad_time=0.4546, update_time=0.0040
[Pod 1] Train: epoch=1, it=39, loss=1.6897, time=0.8592, batch_time=0.3732, grad_time=0.4609, update_time=0.0039
[Pod 1] Train: epoch=1, it=40, loss=1.5812, time=0.8650, batch_time=0.3811, grad_time=0.4650, update_time=0.0025
[Pod 1] Train: epoch=1, it=41, loss=1.6099, time=0.8527, batch_time=0.3725, grad_time=0.4597, update_time=0.0024
[Pod 1] Train: epoch=1, it=42, loss=1.5910, time=0.8711, batch_time=0.3644, grad_time=0.4811, update_time=0.0021
[Pod 1] Train: epoch=1, it=43, loss=1.5092, time=0.8792, batch_time=0.3921, grad_time=0.4681, update_time=0.0021
[Pod 1] Train: epoch=1, it=44, loss=1.5347, time=0.9139, batch_time=0.4100, grad_time=0.4847, update_time=0.0037
[Pod 1] Train: epoch=1, it=45, loss=1.4564, time=0.8949, batch_time=0.3826, grad_time=0.4893, update_time=0.0051
[Pod 1] Train: epoch=1, it=46, loss=1.5149, time=0.9238, batch_time=0.4027, grad_time=0.5018, update_time=0.0028
[Pod 1] Train: epoch=1, it=47, loss=1.4449, time=0.9849, batch_time=0.4168, grad_time=0.5425, update_time=0.0078
[Pod 1] Train: epoch=1, it=48, loss=1.3123, time=0.9467, batch_time=0.3919, grad_time=0.5356, update_time=0.0033
[Pod 1] Train: epoch=1, it=49, loss=1.3461, time=0.8614, batch_time=0.3908, grad_time=0.4468, update_time=0.0023
[Pod 1] Train: epoch=1, it=50, loss=1.3723, time=0.8845, batch_time=0.3200, grad_time=0.5437, update_time=0.0036
[Pod 1] Train: epoch=1, it=51, loss=1.3780, time=0.9633, batch_time=0.4061, grad_time=0.5335, update_time=0.0056
[Pod 1] Train: epoch=1, it=52, loss=1.4106, time=0.8931, batch_time=0.3813, grad_time=0.4851, update_time=0.0039
[Pod 1] Train: epoch=1, it=53, loss=1.3012, time=0.9327, batch_time=0.4306, grad_time=0.4759, update_time=0.0028
[Pod 1] Train: epoch=1, it=54, loss=1.3370, time=0.8890, batch_time=0.3540, grad_time=0.5159, update_time=0.0039
[Pod 1] Train: epoch=1, it=55, loss=1.3023, time=0.9088, batch_time=0.3402, grad_time=0.5369, update_time=0.0118
[Pod 1] Train: epoch=1, it=56, loss=1.2543, time=0.8521, batch_time=0.3175, grad_time=0.5032, update_time=0.0061
[Pod 1] Train: epoch=1, it=57, loss=1.2786, time=0.8347, batch_time=0.3477, grad_time=0.4610, update_time=0.0047
[Pod 1] Train: epoch=1, it=58, loss=1.2020, time=0.8208, batch_time=0.3452, grad_time=0.4508, update_time=0.0033
[Pod 1] Train: epoch=1, it=59, loss=1.2335, time=0.8427, batch_time=0.3764, grad_time=0.4464, update_time=0.0021
[Pod 1] Train: epoch=1, it=60, loss=1.1815, time=0.8823, batch_time=0.3514, grad_time=0.5120, update_time=0.0022
[Pod 1] Train: epoch=1, it=61, loss=1.1316, time=0.9279, batch_time=0.3811, grad_time=0.5202, update_time=0.0040
[Pod 1] Train: epoch=1, it=62, loss=1.1171, time=0.8650, batch_time=0.3767, grad_time=0.4648, update_time=0.0022
[Pod 1] Train: epoch=1, it=63, loss=1.1002, time=0.8420, batch_time=0.3573, grad_time=0.4651, update_time=0.0021
[Pod 1] Train: epoch=1, it=64, loss=1.0930, time=0.8320, batch_time=0.3229, grad_time=0.4907, update_time=0.0026
[Pod 1] Train: epoch=1, it=65, loss=1.0883, time=0.9809, batch_time=0.4078, grad_time=0.5471, update_time=0.0036
[Pod 1] Train: epoch=1, it=66, loss=1.0586, time=0.8873, batch_time=0.4077, grad_time=0.4591, update_time=0.0019
[Pod 1] Train: epoch=1, it=67, loss=1.0626, time=0.9398, batch_time=0.4183, grad_time=0.4959, update_time=0.0107
[Pod 1] Train: epoch=1, it=68, loss=0.9613, time=1.0116, batch_time=0.4340, grad_time=0.5570, update_time=0.0049
[Pod 1] Train: epoch=1, it=69, loss=1.0315, time=0.8851, batch_time=0.4016, grad_time=0.4620, update_time=0.0027
[Pod 1] Train: epoch=1, it=70, loss=1.0773, time=0.9149, batch_time=0.4064, grad_time=0.4898, update_time=0.0022
[Pod 1] Train: epoch=1, it=71, loss=0.9892, time=0.8857, batch_time=0.3863, grad_time=0.4816, update_time=0.0022
[Pod 1] Train: epoch=1, it=72, loss=1.0046, time=0.9102, batch_time=0.4056, grad_time=0.4829, update_time=0.0038
[Pod 1] Train: epoch=1, it=73, loss=0.9992, time=0.8771, batch_time=0.3860, grad_time=0.4663, update_time=0.0047
[Pod 1] Train: epoch=1, it=74, loss=0.8859, time=0.8286, batch_time=0.3682, grad_time=0.4358, update_time=0.0023
[Pod 1] Train: epoch=1, it=75, loss=0.9494, time=0.8576, batch_time=0.3549, grad_time=0.4844, update_time=0.0021
[Pod 1] Train: epoch=1, it=76, loss=1.0454, time=1.0020, batch_time=0.4299, grad_time=0.5534, update_time=0.0027
[Pod 1] Train: epoch=1, it=77, loss=1.0197, time=0.9283, batch_time=0.4261, grad_time=0.4823, update_time=0.0022
[Pod 1] Train: epoch=1, it=78, loss=0.8854, time=0.9169, batch_time=0.4057, grad_time=0.4928, update_time=0.0023
[Pod 1] Train: epoch=1, it=79, loss=0.9733, time=0.8849, batch_time=0.4064, grad_time=0.4548, update_time=0.0058
[Pod 1] Train: epoch=1, it=80, loss=0.9744, time=0.9005, batch_time=0.3887, grad_time=0.4925, update_time=0.0033
[Pod 1] Train: epoch=1, it=81, loss=0.8914, time=0.8567, batch_time=0.3909, grad_time=0.4470, update_time=0.0019
[Pod 1] Train: epoch=1, it=82, loss=0.9370, time=0.8864, batch_time=0.3904, grad_time=0.4792, update_time=0.0021
[Pod 1] Train: epoch=1, it=83, loss=0.8844, time=0.9101, batch_time=0.3875, grad_time=0.4984, update_time=0.0039
[Pod 1] Train: epoch=1, it=84, loss=0.9303, time=0.9211, batch_time=0.3903, grad_time=0.5111, update_time=0.0029
[Pod 1] Train: epoch=1, it=85, loss=0.9217, time=0.8919, batch_time=0.3951, grad_time=0.4761, update_time=0.0022
[Pod 1] Train: epoch=1, it=86, loss=0.8820, time=0.8972, batch_time=0.3889, grad_time=0.4866, update_time=0.0023
[Pod 1] Train: epoch=1, it=87, loss=0.8953, time=0.9430, batch_time=0.3732, grad_time=0.5495, update_time=0.0029
[Pod 1] Train: epoch=1, it=88, loss=0.8064, time=0.9093, batch_time=0.3974, grad_time=0.4925, update_time=0.0020
[Pod 1] Train: epoch=1, it=89, loss=0.8564, time=0.9712, batch_time=0.3995, grad_time=0.5499, update_time=0.0044
[Pod 1] Train: epoch=1, it=90, loss=0.8754, time=0.9444, batch_time=0.4331, grad_time=0.4888, update_time=0.0028
[Pod 1] Train: epoch=1, it=91, loss=0.8190, time=0.9021, batch_time=0.4090, grad_time=0.4726, update_time=0.0032
