
--- Inputs: Namespace(dataset='ogbn-products', dataset_root_dir='./data/partitions/ogbn-products/2-parts', num_nodes=2, num_neighbors='5,5,5', node_rank=0, num_epochs=5, batch_size=1024, num_workers=2, num_loader_threads=10, concurrency=4, async_sampling=True, master_addr='pod-0', ddp_port=11111, train_loader_port=11112, test_loader_port=11113, logging=True, progress_bar=False)[Pod 0] Train: epoch=1, it=0, loss=3.9939, time=5.8219, batch_time=0.3868, grad_time=0.5001, update_time=0.0050
[Pod 0] Train: epoch=1, it=1, loss=3.8806, time=0.9101, batch_time=0.3725, grad_time=0.5184, update_time=0.0030
[Pod 0] Train: epoch=1, it=2, loss=3.7762, time=0.8441, batch_time=0.3410, grad_time=0.4873, update_time=0.0024
[Pod 0] Train: epoch=1, it=3, loss=3.6798, time=0.9582, batch_time=0.3632, grad_time=0.5744, update_time=0.0064
[Pod 0] Train: epoch=1, it=4, loss=3.5571, time=0.8848, batch_time=0.3771, grad_time=0.4885, update_time=0.0028
[Pod 0] Train: epoch=1, it=5, loss=3.4596, time=0.9451, batch_time=0.3536, grad_time=0.5719, update_time=0.0031
[Pod 0] Train: epoch=1, it=6, loss=3.3254, time=0.9984, batch_time=0.3313, grad_time=0.6465, update_time=0.0030
[Pod 0] Train: epoch=1, it=7, loss=3.2561, time=0.9923, batch_time=0.3302, grad_time=0.6295, update_time=0.0063
[Pod 0] Train: epoch=1, it=8, loss=3.1187, time=0.8823, batch_time=0.3973, grad_time=0.4535, update_time=0.0071
[Pod 0] Train: epoch=1, it=9, loss=3.0533, time=0.8329, batch_time=0.3846, grad_time=0.4238, update_time=0.0040
[Pod 0] Train: epoch=1, it=10, loss=2.9344, time=0.8996, batch_time=0.3619, grad_time=0.5158, update_time=0.0035
[Pod 0] Train: epoch=1, it=11, loss=2.8231, time=0.9312, batch_time=0.3597, grad_time=0.5487, update_time=0.0028
[Pod 0] Train: epoch=1, it=12, loss=2.7679, time=0.8560, batch_time=0.3597, grad_time=0.4662, update_time=0.0111
[Pod 0] Train: epoch=1, it=13, loss=2.6159, time=0.8705, batch_time=0.3770, grad_time=0.4712, update_time=0.0023
[Pod 0] Train: epoch=1, it=14, loss=2.6380, time=0.8936, batch_time=0.3429, grad_time=0.5314, update_time=0.0036
[Pod 0] Train: epoch=1, it=15, loss=2.5549, time=0.9121, batch_time=0.3794, grad_time=0.5060, update_time=0.0085
[Pod 0] Train: epoch=1, it=16, loss=2.4864, time=0.9583, batch_time=0.3395, grad_time=0.5976, update_time=0.0029
[Pod 0] Train: epoch=1, it=17, loss=2.4921, time=0.9646, batch_time=0.3397, grad_time=0.5965, update_time=0.0097
[Pod 0] Train: epoch=1, it=18, loss=2.3361, time=0.8701, batch_time=0.3743, grad_time=0.4715, update_time=0.0022
[Pod 0] Train: epoch=1, it=19, loss=2.3967, time=0.8510, batch_time=0.3819, grad_time=0.4490, update_time=0.0026
[Pod 0] Train: epoch=1, it=20, loss=2.3834, time=0.8892, batch_time=0.3767, grad_time=0.4927, update_time=0.0031
